brand,model,type,price_aed,year,kms,url
GAC,EMKOO,GL,85999,2025,0,https://uae.dubizzle.com/motors/used-cars/gac/emkoo/2025/8/9/1723-pm-emkoo-gl-0-downpayment-5-year-agen-2-819---94c703f643fe4969916dc46b87c7caa2/
GAC,GS3,EMZOOM,73999,2025,0,https://uae.dubizzle.com/motors/used-cars/gac/gs3/2025/6/6/1567-pm-gs3-0-downpayment-emzoom-r-style-5-2-156---87cce14ba07b407ea1926a99b353f8f0/
BMW,X5,xDrive40i M Sport,299999,2024,14000,https://uae.dubizzle.com/motors/used-cars/bmw/x5/2025/11/11/6169-pm-x5-40i-m-sport-0-downpayment-immac-2-385---fe6c708469774290939911b06ed36ba3/
Mitsubishi,L200,Single Cab GL,75500,2026,0,https://uae.dubizzle.com/motors/used-cars/mitsubishi/l200/2025/8/26/mitsubishi-l200-24l-gl-scab-4wd-5mt-diesel-2-817---a830eb4e612f41099c6302f3dc103b99/
Mitsubishi,Pajero Sport,Midline,118000,2023,0,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero-sport/2025/11/24/mitsubishi-pajero-sport-ambulance-25l-4wd--2-948---3ce4ecf6374f4cb3a95b557c8f3e4785/
Tesla,Model S,75D,84999,2018,99000,https://uae.dubizzle.com/motors/used-cars/tesla/model-s/2025/11/14/1665-pm-model-s-0-downpayment-immaculate-c-2-499---825e4d4c9ad14d19990823379e5d15cc/
Tesla,Model Y,Performance,119999,2022,63000,https://uae.dubizzle.com/motors/used-cars/tesla/model-y/2025/11/19/2350-pm-0-downpayment-tesla-model-y-perfor-2-968---974d09810508447099a020f6ff348164/
Maserati,Grecale,GT,209999,2023,19000,https://uae.dubizzle.com/motors/used-cars/maserati/grecale/2025/11/26/4113-pm-0-downpayment-grecale-gt-hybrid-ag-2-212---639d4f115c48482181016ddbfba51d34/
Maserati,Levante,GranSport,139999,2019,100000,https://uae.dubizzle.com/motors/used-cars/maserati/levante/2025/11/10/2742-pm-gransport-s-0-downpayment-one-owne-2-115---1a203a56f8444897b4d857f4f59cf321/
Porsche,Macan,GTS,299999,2024,14000,https://uae.dubizzle.com/motors/used-cars/porsche/macan/2025/12/12/5875-pm-macan-gts-0-downpayment-impeccable-2-943---4999723340184431a736a037c517c727/
Land Rover,Discovery,HSE,109999,2019,107000,https://uae.dubizzle.com/motors/used-cars/land-rover/discovery/2025/12/10/2350-pm-discovery-hse-0-downpayment-warran-2-023---29db609ad0cb4822949b8798af559ed9/
Land Rover,Range Rover,Vogue,197999,2020,76000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/11/5/3878-pm-range-rover-0-downpayment-range-ro-2-518---86213abe7e5f49b7b3e5f37a64d7f208/
Tesla,Model Y,Long Range,99000,2022,60000,https://uae.dubizzle.com/motors/used-cars/tesla/model-y/2024/12/12/long-range-dual-motor-gcc-2-415---fc00e9caedaa4a3cbc7034f9ace962ce/
Land Rover,Range Rover,Vogue HSE,469999,2022,65000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/9/26/9987-pm-range-rover-vogue-hse-0-downpaymen-2-030---0bc8033122804135b4efd3af2244aa8e/
Land Rover,Range Rover Sport,HSE,174999,2020,92000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/11/21/3428-pm-range-rover-sport-0-downpayment-rr-2-494---544ceaec24e54532a794d526bbce8627/
Land Rover,Range Rover Velar,P250 S,125999,2020,81000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2025/8/13/3075-pm-velar-p250-s-0-downpayment-full-ag-2-241---8263803d62204807993c137a058052c6/
Land Rover,Range Rover Evoque,Dynamic,94999,2019,76000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-evoque/2025/12/11/1959-pm-range-rover-evoque-0-downpayment-s-2-806---e892b56af0f24d0d91cf16b8406701d6/
Toyota,Land Cruiser,GXR,244999,2023,11000,https://uae.dubizzle.com/motors/used-cars/toyota/land-cruiser/2025/10/20/4798-pm-land-cruiser-gxr-40-0-downpayment--2-536---9d0e81c4b5b9496594692c1b5da8b79b/
Nissan,Patrol,LE Titanium,239999,2024,40000,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/10/22/4896-pm-patrol-le-titanium-0-downpayment-a-2-972---0a76b2095e464365be202a37442ec88a/
BMW,X4,xDrive30i M Sport,219999,2024,16000,https://uae.dubizzle.com/motors/used-cars/bmw/x4/2025/10/29/4798-pm-x4-m-kit-0-downpayment-perfect-con-2-302---094c22c699634ffd8a2ceea801bf84be/
Mercedes-Benz,GLC Coupe,GLC 200,185999,2023,88000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/glc-coupe/2025/10/30/3721-pm-glc-200-amg-coupe-0-downpayment-wa-2-474---6e449656239848dcb2d32053151c4e09/
Mercedes-Benz,CLE-Class,CLE200,264999,2025,400,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/cle-class/2025/10/14/5582-pm-0-downpayment-cle-200-amg-5-years--2-929---fcea813751b441adba2c8d8f44dcbd2a/
Mercedes-Benz,GLE-Class,GLE 450 AMG,199999,2020,90000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-class/2025/10/30/3917-pm-gle-450-amg-0-downpayment-gle-450--2-243---b537a4f919654199aea672807f56fac7/
Mercedes-Benz,CLA,CLA200,199999,2026,15,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/cla/2025/12/10/3917-pm-cla-200-amg-0-downpayment-5-year-a-2-800---f4322e1e347e46d69bd6c4a1017e8276/
Mercedes-Benz,E-Class,Other,299999,2026,17,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/10/17/6071-pm-0-downpayment-e200-amg-agency-warr-2-354---811bcc1358664c7cbdfdc9031e4f3f35/
Rox,01,Other,209999,2025,56,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/12/10/4113-pm-01-0-downpayment-excellent-conditi-2-291---b1159c1202f14b5dbd01d7912d799f36/
Infiniti,QX50,Luxury,104499,2022,13000,https://uae.dubizzle.com/motors/used-cars/infiniti/qx50/2025/11/14/2350-pm-qx50-luxury-0-downpayment-agency-w-2-050---613a0946da194f15a21a356fe27bad11/
Dodge,Charger,GT,134999,2023,16000,https://uae.dubizzle.com/motors/used-cars/dodge/charger/2025/12/9/2644-pm-charger-gt-0-downpayment-agency-wa-2-246---8881e6c6ceab464987308d81130f355b/
Ford,Expedition,XLT,119999,2019,64000,https://uae.dubizzle.com/motors/used-cars/ford/expedition/2025/10/9/2448-pm-expedition-xlt-suv-0-downpayment-s-2-445---6d3c20bfb7b74afb919bafd79bfc42bb/
Nissan,X-Trail,4WD,79499,2020,100000,https://uae.dubizzle.com/motors/used-cars/nissan/x-trail/2025/12/8/1567-pm-x-trail-sl-0-downpayment-highest-o-2-980---5c02dcad2c7749b8a55965517a90cf5e/
GAC,GS8,Other,159999,2026,0,https://uae.dubizzle.com/motors/used-cars/gac/gs8/2025/10/24/3134-pm-gs8-desert-raider-0-downpayment-ag-2-242---5a83d88cc38d487b9bca74b38aae6670/
Ford,Escape,Other,59999,2022,67000,https://uae.dubizzle.com/motors/used-cars/ford/escape/2025/10/24/1175-pm-escape-0-downpayment-agency-warran-2-823---b81a5d04f43147e7839eff0ca77f09f9/
BMW,M4,Competition,416999,2025,33000,https://uae.dubizzle.com/motors/used-cars/bmw/m4/2025/11/5/8578-pm-0-downpayment-m4-competition-xdriv-2-860---fe1608601c9a4ad5b6d6d10dd1944529/
BMW,X6,xDrive40i M Sport,349999,2025,34000,https://uae.dubizzle.com/motors/used-cars/bmw/x6/2025/12/21/6855-pm-x6-40i-m-sport-pro-0-downpayment-p-2-017---88fff4894d994e7781b46307f41d4a66/
Porsche,Boxster,GTS,252999,2019,64000,https://uae.dubizzle.com/motors/used-cars/porsche/boxster/2025/8/14/5679-pm-boxster-gts-0-downpayment-agency-w-2-591---2bb43c7f67c44a2e98fd43f285d2c51e/
Mercedes-Benz,SL-Class,SL 55 AMG 4Matic Plus,519999,2024,8000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/sl-class/2025/12/9/11555-pm-sl-55-amg-0-downpayment-as-new-ga-2-613---874a03623e144f81901382c9f7f88f8d/
Mitsubishi,Montero Sport,Prime Edition,99999,2023,19000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/montero-sport/2025/11/28/2057-pm-montero-sport-prime-edition-0-down-2-676---4ae1f6d5d4a1448f925e9b37a52a875a/
Mercedes-Benz,GLE-Class,GLE 350,149000,2021,87000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-class/2025/12/24/mercedes-benz-gle-350-4matic-full-option-p-2-536---e6fccc3c2df74715b340accbe7ab6ffe/
Porsche,Cayenne,GTS,399999,2023,76000,https://uae.dubizzle.com/motors/used-cars/porsche/cayenne/2025/11/20/7834-pm-cayenne-gts-coupe-0-downpayment-fu-2-107---9f4d1147eb6b45a8b45fa2f457f2f331/
Jeep,Wrangler,Rubicon,154999,2023,11000,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler/2025/12/9/3036-pm-wrangler-rubicon-2023-0-downpaymen-2-215---c29fd127e6b8479f82bac686d8b444af/
Infiniti,QX70,Other,101999,2019,4000,https://uae.dubizzle.com/motors/used-cars/infiniti/qx70/2025/12/4/2057-pm-qx70-0-downpayment-only-4000km-war-2-884---84a90c70465340e484018b6cd1308c23/
Volvo,XC60,T5 R Design,87999,2019,77000,https://uae.dubizzle.com/motors/used-cars/volvo/xc60/2025/10/23/1959-pm-xc40-r-design-0-downpayment-fantas-2-201---1a6dfc67e48f4848b93dd203544d1e7e/
Nissan,Altima,SL,94999,2023,34000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/12/2155-pm-altima-sl-vc-turbo-0-downpayment-a-2-916---54db6b12f68e4949aebc19d99d99781a/
Jeep,Wrangler Unlimited,Sahara,173499,2024,11000,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler-unlimited/2025/11/3/3721-pm-wrangler-unlimited-0-downpayment-j-2-171---abbc53a2acc84256ad43f7c931fa05f7/
Audi,S7/RS7,4.0 TFSI quattro,399999,2022,29000,https://uae.dubizzle.com/motors/used-cars/audi/s7rs7/2025/10/10/7834-pm-rs7-0-downpayment-agency-warranty--2-630---335eb0a4a96146f2bb13939702828e1d/
Jaguar,XF,Limited Edition,69999,2019,79000,https://uae.dubizzle.com/motors/used-cars/jaguar/xf/2025/12/8/aed-1371-jaguar-xf-0-downpayment-prestige--2-862---0b7404bcd3b2400fab74621c351babb4/
BMW,X3,xDrive30i M Sport,184999,2022,42000,https://uae.dubizzle.com/motors/used-cars/bmw/x3/2025/10/30/3721-pm-x3-xdrive30i-m-sport-0-downpayment-2-882---f3b145c5a76741e9bcaedfa457da93ae/
Jeep,Wrangler Unlimited,Rubicon,234999,2024,20000,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler-unlimited/2025/12/5/4603-pm-wrangler-unlimited-rubicon-2024-0--2-825---865800ebb20a47b5ac210cab6c53bace/
MINI,Cooper,John Cooper Works,99999,2023,54000,https://uae.dubizzle.com/motors/used-cars/mini/cooper/2025/7/11/2252-pm-cooper-jcw-0-downpayment-under-war-2-500---b8dada8deae141f28a46fa6dc6be56ef/
MINI,Cooper,S,82999,2020,71000,https://uae.dubizzle.com/motors/used-cars/mini/cooper/2025/10/9/1665-pm-0-downpayment-mini-cooper-s-jcw-ag-2-439---480ad1c7dcd64e5783e6b01e0f4a640a/
BMW,4-Series,430i Gran Coupe,209999,2024,47000,https://uae.dubizzle.com/motors/used-cars/bmw/4-series/2025/12/16/4113-pm-430i-m-gran-coupe-0-downpayment-ma-2-006---bf7001120c9e467f88ec66a58aa758ff/
BMW,4-Series,420i M Sport,124999,2021,104000,https://uae.dubizzle.com/motors/used-cars/bmw/4-series/2025/12/12/420i-m-sport-coupe-2448-pm-0-downpayment-u-2-027---01b02d5e3e144597a8c328cd462f553d/
BMW,1-Series,120i,99999,2021,68000,https://uae.dubizzle.com/motors/used-cars/bmw/1-series/2025/10/2/1959-pm-120i-0-downpayment-under-warranty-2-821---5b6720f5a62748659d0410530f60ef37/
Mitsubishi,Pajero,GLS,25000,2012,124000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/11/13/2012-mitsubishi-pajero-gls-v6-awd-gcc-2-627---26c449d3a1b94246958139556a8fa220/
Mercedes-Benz,C-Class,C200,159000,2023,71400,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/24/mercedes-benz-c200-gcc-2023-15l-inline-v4--2-538---52a9dda5d84e4ba086e087ec76b3386d/
Nissan,Patrol Safari,Safari,139000,2021,58000,https://uae.dubizzle.com/motors/used-cars/nissan/patrol-safari/2025/12/6/2021-gcc-nissan-patrol-safari-atsr-full-ni-2-374---2075b2b515114df7b58dd4141e56f7c2/
Toyota,Land Cruiser,VXR Grand Touring,224900,2020,71306,https://uae.dubizzle.com/motors/used-cars/toyota/land-cruiser/2025/12/19/apx-emi-3570-month-2020-toyota-land-cruise-3-185---56117cc6477e4ef9b4867c38492e1e46/
Mercedes-Benz,C-Class,C200,179000,2024,13000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/20/mercedes-c200-premium-2024-gcc-gargash-war-2-695---b85fdca7242d4f67a035135ffb7a9f88/
Mercedes-Benz,GLE-Class,GLE 450 AMG,313000,2024,25000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-class/2025/7/14/mercedes-gle450-amg-kit-2024-gcc-7-seater--2-335---953e006c713b4d539bd4c69c44697b2e/
Mercedes-Benz,C-Class,C200,227000,2026,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/11/7/mercedes-c200-amg-kit-2026-brand-new-gcc-u-2-011---7fa2ed71abce4d21ba0311748859c05d/
Mercedes-Benz,GLB,GLB 250 4MATIC,189000,2025,13000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/glb/2025/12/20/mercedes-glb250-amg-kit-2025-gcc-gargash-w-2-195---4f2cb493cbf64d968b3733d91e8c98ca/
Mercedes-Benz,S-Class,S 500l,580000,2026,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/11/3/mercedes-s500-amg-kit-2026-gcc-brand-new-g-2-869---2ef28cab7e0f4014a1d54200e9edcb2d/
Land Rover,Range Rover Velar,P250 S,130000,2019,87000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2025/10/15/2019-gcc-range-rover-velar-p250-single-own-2-297---e00f4fb9fc9442bf85ebb92bae901adf/
Alfa Romeo,GIULIETTA,Veloce,40000,2021,60000,https://uae.dubizzle.com/motors/used-cars/alfa-romeo/giulietta/2025/12/14/2021-gcc-alfa-romeo-giulietta-veloce-full--2-342---fa430f5664fb46abb1c275f9a24c971b/
BMW,2-Series,218i,32000,2017,113000,https://uae.dubizzle.com/motors/used-cars/bmw/2-series/2025/10/13/2017-gcc-bmw-218i-accident-free-2-860---1b762e2d736c4d65ba9054615b11ff7b/
Ford,Escape,SE,18000,2015,155000,https://uae.dubizzle.com/motors/used-cars/ford/escape/2025/10/13/2015-gcc-ford-escape-se-full-service-in-al-2-098---6aa6b4eaa41a4d01b2dc8bba77754d5d/
Volkswagen,Beetle,Turbo S,28000,2015,89540,https://uae.dubizzle.com/motors/used-cars/volkswagen/beetle/2025/12/8/2015-volkswagen-beetle-2-996---3637d9e864ad4409941fac331aad8836/
Ford,Figo,Ambiente,12500,2017,95000,https://uae.dubizzle.com/motors/used-cars/ford/figo/2025/11/19/ford-figo-gcc-14-145---6ef419b9c8c144c487fc3ac4a338bd36/
Mercedes-Benz,S-Class,S 500,95000,2014,78000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/11/16/s-500-gcc-2014-low-km-chauffeur-package-2-331---851aee2f7a4f4eac8717e795bb92b12b/
Land Rover,Range Rover Velar,SE,89000,2018,127000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2025/11/13/2018-gcc-range-rover-velar-with-full-servi-2-254---ffb33d7e76dc47c1b1785b63807c9c6a/
Alfa Romeo,GIULIETTA,Veloce,45000,2021,51000,https://uae.dubizzle.com/motors/used-cars/alfa-romeo/giulietta/2025/8/13/2021-gcc-alfa-romeo-giulietta-veloce-top-o-2-507---dbd262d6889b4b9e927dcc0f3237b160/
Toyota,Prado,GX Basic,29900,2009,329000,https://uae.dubizzle.com/motors/used-cars/toyota/prado/2025/8/13/2009-toyota-prado-v4-gx-2-doors-ref808-12-053---505c53cb945f4c6ba164d82482237298/
JAC,J7,Other,28900,2023,59000,https://uae.dubizzle.com/motors/used-cars/jac/j7/2025/3/3/2023-jac-j7-ref581-12-600---38af4f51b21e47e0b57721e205e52d51/
Nissan,Sunny,SE,27900,2022,38000,https://uae.dubizzle.com/motors/used-cars/nissan/sunny/2025/12/10/2022-nissan-sunny-15-l-gcc-ref930-12-041---94ff6e50f1474e55b6da15e37f69da03/
Mitsubishi,Pajero,GLS,29900,2014,149000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/12/15/2014-mitsubishi-pajero-gls-v6-4x4-ref937-12-056---83aefce88f06410ea116cfb083b87b9c/
Audi,S3,2.0 TFSI quattro S tronic,189990,2024,17261,https://uae.dubizzle.com/motors/used-cars/audi/s3/2025/12/24/audi-s3-20l-turbo-2820-aed-pm-full-service-2-336---e580a6d15295405dae105b4ba33c2823/
Toyota,Hilux,SR5,99900,2024,172000,https://uae.dubizzle.com/motors/used-cars/toyota/hilux/2025/11/23/2024-toyota-hilux-manual-4x4-petrol-ref905-12-890---ab37aca298d64c7c97ac97bb5f568b50/
Mercedes-Benz,V-Class,V 250,249000,2024,6000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/v-class/2025/12/24/v_class-maybach-2024-vip-seats-with-perfec-12-832---f396ecc7301445f5ab73333b244374e1/
Mercedes-Benz,C-Class,C200,209000,2026,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/11/5/mercedes-benz-c-200-2026-gcc-0km-agency-wa-2-468---f1bdb60677ba4f1db2f7fd7f30515879/
Toyota,Yaris,SE,37900,2022,106000,https://uae.dubizzle.com/motors/used-cars/toyota/yaris/2025/12/10/2022-toyota-yaris-gcc-15-l-ref930-12-830---dda36207d102484296ff92c67c7c98d1/
Toyota,Rav 4,Other,78900,2022,76000,https://uae.dubizzle.com/motors/used-cars/toyota/rav-4/2025/5/12/2022-toyota-rav4-4wd-i-25l-i-ref697-12-120---a2b145b0631a4b3da08773ce191c9c4b/
Toyota,Camry,XLE,34900,2015,166000,https://uae.dubizzle.com/motors/used-cars/toyota/camry/2025/10/26/2015-toyota-camry-xle-i-2016-shape-full-op-12-249---351c10653a1b439682c8a321c6ea3add/
Nissan,Pathfinder,SV,37900,2015,151000,https://uae.dubizzle.com/motors/used-cars/nissan/pathfinder/2025/11/26/2015-nissan-pathfinder-v6-sv-i-full-option-12-634---592f2d258d12433cb503233587170d7d/
Toyota,Corolla,XLI,44900,2020,252000,https://uae.dubizzle.com/motors/used-cars/toyota/corolla/2025/12/22/2020-toyota-corolla-20-xli-gcc-ref947-12-712---4dca356f3a1b472784d8a0ee8b02bad8/
Mercedes-Benz,C-Class,C200,189000,2024,15800,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/24/mercedes-benz-c200-gcc-2024-15l-inline-v4--2-441---75dfa875d2e246b4836d48e6a9e11f87/
Nissan,Sunny,Base,29999,2023,78000,https://uae.dubizzle.com/motors/used-cars/nissan/sunny/2025/12/24/nissan-sunny-2023-gcc-accident-free-16-l-l-12-904---d6cfd8cdec21436a8764e6e59830e431/
Ford,Explorer,Sport,35000,2014,129000,https://uae.dubizzle.com/motors/used-cars/ford/explorer/2025/12/24/stuning-ford-explorer-sport-2014-gcc-top-o-2-340---f69a56c136b34b15ad16e9b2acba6344/
Kia,Seltos,EX,54000,2020,32000,https://uae.dubizzle.com/motors/used-cars/kia/seltos/2025/12/24/kia-seltos-ex-16l-gcc-12-839---5df5f35689844743a0cd245296b6b8c4/
Dodge,Ram,1500 Big Horn,174900,2025,10700,https://uae.dubizzle.com/motors/used-cars/dodge/ram/2025/12/11/2025-ram-bighorn-gcc-specs-under-warranty--3-721---9ee8028c9f1b4f02a3e9333dabc853b1/
Mercedes-Benz,C-Class,C200 Coupe,109950,2021,100000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/11/22/2021-mercedes-c200-coupe-amg-line-full-opt-2-222---c28a00b1737d4d7d833ca76b4aa164ed/
BYD,Song L,DM-i,95000,2025,0,https://uae.dubizzle.com/motors/used-cars/byd/song-l/2025/12/24/song-l-2-939---1c958e0f1e954f56bc5c0ada6aed3251/
Haval,Jolion,Deluxe,42950,2023,24500,https://uae.dubizzle.com/motors/used-cars/haval/jolion/2025/12/6/2023-haval-jolion-2-718---9b9d748f0ed94fc59c1d17e66cfdfb8a/
Audi,Q5,45 TFSI quattro S line,84950,2018,65000,https://uae.dubizzle.com/motors/used-cars/audi/q5/2025/12/14/audi-q5-45-tfsi-quattro-s-line-low-kms-2-281---2a99c54aad9a4641bd99ca9c53d83925/
Hyundai,Sonata,SEL,41000,2022,53211,https://uae.dubizzle.com/motors/used-cars/hyundai/sonata/2025/12/24/2022-hyundai-sonata-sel-blue-12-587---acdeac5730d144528ab1a929f7938913/
Mercedes-Benz,CLA,CLA250 4MATIC,184900,2025,13000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/cla/2025/12/5/apx-emi-2659month-cla250-premium-plus-amg--2-769---353d760e06ca48618d0e9ad9e61d7823/
BMW,X2,sDrive 18i,164900,2025,10000,https://uae.dubizzle.com/motors/used-cars/bmw/x2/2025/12/15/bmw-x2-2025-gcc-under-warranty-3-787---912a577ff142429386d2e5d4d1e02ada/
Ford,Edge,Limited,22000,2014,190000,https://uae.dubizzle.com/motors/used-cars/ford/edge/2025/8/18/ford-edge-limited-gcc-2-254---d7d29feb45f6465184187e6d3775fda3/
Dodge,Challenger,R/T Plus,62000,2015,162000,https://uae.dubizzle.com/motors/used-cars/dodge/challenger/2025/12/14/2015-dodge-challenger-rt-57l-hemi-v8-gcc-f-2-531---6048abc389f8498d9718eb61f318b73b/
Mitsubishi,Canter,Other,77900,2017,150000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/canter/2025/12/24/2017-mitsubishi-canter-14ft-manual-ref952-12-146---4a346d2efb5e4baca51bcf26c79beeaf/
Jeep,Wrangler Unlimited,Rubicon,109990,2018,148407,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler-unlimited/2025/12/24/jeep-wrangler-rubicon-36l-pentastar-v6-285-2-562---29e5a4376ee843239438e1f4bfa27c6d/
Mercedes-Benz,E-Class,E 300,27900,2011,119000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/11/24/2011-i-mercedes-e300-i-korean-specs-v6-i-l-12-196---09ca735f4a1c47c8ba764a09305c3a4a/
Citroen,C3,Exclusive,30000,2020,69000,https://uae.dubizzle.com/motors/used-cars/citroen/c3/2025/12/24/for-sale-citroen-c3-2020-full-option-gulf--14-294---ac9dbafe04b24a7d8f6c48cac8c393b5/
Mercedes-Benz,E-Class,E 350,47000,2010,91000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/12/19/m-benz-e350-convertible-coupe-japan-import-2-986---9d20628146664ae5becc7441e084898e/
Jeep,Wrangler,Sport S,159000,2024,37000,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler/2025/12/24/jeep-wrangler-sports-s-2023-gcc-20l-v4-tur-2-770---3862a16e116b4152a42783fa4290d85a/
Land Rover,Range Rover,Vogue SE,58000,2015,163000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/12/8/vogue-se-2015-12-547---8694ec4f36b4469baf6a0ec6c3f461ca/
Mercedes-Benz,E-Class,E 350,95000,2021,103000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/12/10/e350-2021-12-408---49cf4faf6979405ab61bb726ec07bff6/
Mercedes-Benz,C-Class,C300,57000,2019,150000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/9/17/c-300-amg-12-433---d4f5195c19a44f0e9b1a175fc1ccade0/
Land Rover,Range Rover Sport,Supercharged,49000,2014,145000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/9/11/2014-supercharged-12-011---e381766de6624faca5a00a12aea2001b/
Volkswagen,Golf,GTI,33000,2020,138000,https://uae.dubizzle.com/motors/used-cars/volkswagen/golf/2025/11/12/gtr-2020-12-877---9189c8adf8f74c0fa4a239981ff7104e/
BMW,X5,X5M Competition,115000,2019,103000,https://uae.dubizzle.com/motors/used-cars/bmw/x5/2025/12/15/2019-x5m-competition-12-187---1729988d805e4ef381ad55f1f8d8c589/
